1,10000,0.6476763366788626
1,10000,0.6476763366788626
2,20000,0.2614346449643373
3,30000,0.1050292495727539
4,40000,0.04221969650499523
5,50000,0.017080742655042558
6,60000,0.0069090029349550604
7,70000,0.0027936345298658124
8,80000,0.0011297317335382103
9,90000,0.0004568106646067463
10,100000,0.0001846177421444736
11,110000,7.465032223262825e-05
12,120000,3.017501157373772e-05
13,130000,1.2200797058630996e-05
14,140000,4.932723618162526e-06
15,150000,1.9941863987696708e-06
16,160000,8.063448120424255e-07
17,170000,3.2624897517621323e-07
18,180000,1.3209165752670061e-07
19,190000,5.3600171294121426e-08
20,200000,2.1857346863551896e-08
