1,10000,0.647637821957469
2,20000,0.26145782406926155
3,30000,0.10523911881893873
4,40000,0.042269164343737065
5,50000,0.017087970165442674
6,60000,0.006913358244579285
7,70000,0.00279622215871932
8,80000,0.001130618158535799
9,90000,0.00045706838402256834
10,100000,0.00018485667104323512
11,110000,7.474287251898204e-05
12,120000,3.021298021922121e-05
13,130000,1.2217734631485656e-05
14,140000,4.940301744636599e-06
15,150000,1.997158257279352e-06
16,160000,8.074912024312653e-07
17,170000,3.266841414500732e-07
18,180000,1.3224513666614257e-07
19,190000,5.36617183925614e-08
20,200000,2.1875442284713387e-08
