epoch,step,min,max,mean,std
1,10000,-9.827746391296387,-9.827746391296387,-9.827746391296387,0.0
2,20000,-4.030385494232178,-4.030385494232178,-4.030385494232178,0.0
3,30000,-1.7023836374282837,-1.7023836374282837,-1.7023836374282837,0.0
4,40000,-0.7135539054870605,-0.7135539054870605,-0.7135539054870605,0.0
5,50000,-0.2939138114452362,-0.2939138114452362,-0.2939138114452362,0.0
6,60000,-0.11812195926904678,-0.11812195926904678,-0.11812195926904678,0.0
7,70000,-0.04785182327032089,-0.04785182327032089,-0.04785182327032089,0.0
8,80000,-0.01880073733627796,-0.01880073733627796,-0.01880073733627796,0.0
9,90000,-0.0078010703437030315,-0.0078010703437030315,-0.0078010703437030315,0.0
10,100000,-0.0031177811324596405,-0.0031177811324596405,-0.0031177811324596405,0.0
11,110000,-0.0012559450697153807,-0.0012559450697153807,-0.0012559450697153807,0.0
12,120000,-0.000512449536472559,-0.000512449536472559,-0.000512449536472559,0.0
13,130000,-0.000204806390684098,-0.000204806390684098,-0.000204806390684098,0.0
14,140000,-8.35207974887453e-05,-8.35207974887453e-05,-8.35207974887453e-05,0.0
15,150000,-3.3418473321944475e-05,-3.3418473321944475e-05,-3.3418473321944475e-05,0.0
16,160000,-1.3664987818629015e-05,-1.3664987818629015e-05,-1.3664987818629015e-05,0.0
17,170000,-5.560206318477867e-06,-5.560206318477867e-06,-5.560206318477867e-06,0.0
18,180000,-2.2412993985199137e-06,-2.2412993985199137e-06,-2.2412993985199137e-06,0.0
19,190000,-8.878188282324118e-07,-8.878188282324118e-07,-8.878188282324118e-07,0.0
20,200000,-3.731550464181055e-07,-3.731550464181055e-07,-3.731550464181055e-07,0.0
