1,10000,0.6468229596704245
2,20000,0.2603493743866682
3,30000,0.1049089055210352
4,40000,0.042215462150610984
5,50000,0.017008633011858912
6,60000,0.006870865324884653
7,70000,0.0027782733115949668
8,80000,0.0011233346166613046
9,90000,0.0004541741460969206
10,100000,0.0001836362723086495
11,110000,7.425657931889874e-05
12,120000,3.0014204204053384e-05
13,130000,1.2138838229247995e-05
14,140000,4.908491503374535e-06
15,150000,1.9847179138309913e-06
16,160000,8.025254667984427e-07
17,170000,3.2463834044165197e-07
18,180000,1.3145658682702787e-07
19,190000,5.337880113245319e-08
20,200000,2.1777673150147336e-08
