epoch,step,min,max,mean,std
1,10000,-9.856575012207031,-9.856575012207031,-9.856575012207031,0.0
2,20000,-4.001416206359863,-4.001416206359863,-4.001416206359863,0.0
3,30000,-1.5911678075790405,-1.5911678075790405,-1.5911678075790405,0.0
4,40000,-0.6037319898605347,-0.6037319898605347,-0.6037319898605347,0.0
5,50000,-0.23895423114299774,-0.23895423114299774,-0.23895423114299774,0.0
6,60000,-0.08908278495073318,-0.08908278495073318,-0.08908278495073318,0.0
7,70000,-0.03457247093319893,-0.03457247093319893,-0.03457247093319893,0.0
8,80000,-0.013954000547528267,-0.013954000547528267,-0.013954000547528267,0.0
9,90000,-0.005383198149502277,-0.005383198149502277,-0.005383198149502277,0.0
10,100000,-0.0022402943577617407,-0.0022402943577617407,-0.0022402943577617407,0.0
11,110000,-0.0008515314548276365,-0.0008515314548276365,-0.0008515314548276365,0.0
12,120000,-0.00034454980050213635,-0.00034454980050213635,-0.00034454980050213635,0.0
13,130000,-0.00015248989802785218,-0.00015248989802785218,-0.00015248989802785218,0.0
14,140000,-6.262925307964906e-05,-6.262925307964906e-05,-6.262925307964906e-05,0.0
15,150000,-2.3833945306250826e-05,-2.3833945306250826e-05,-2.3833945306250826e-05,0.0
16,160000,-8.904688002076e-06,-8.904688002076e-06,-8.904688002076e-06,0.0
17,170000,-3.656592070910847e-06,-3.656592070910847e-06,-3.656592070910847e-06,0.0
18,180000,-1.5564180557703367e-06,-1.5564180557703367e-06,-1.5564180557703367e-06,0.0
19,190000,-5.968385039523127e-07,-5.968385039523127e-07,-5.968385039523127e-07,0.0
20,200000,-2.6433161792738247e-07,-2.6433161792738247e-07,-2.6433161792738247e-07,0.0
