epoch,step,min,max,mean,std
1,10000,-9.621164321899414,-9.621164321899414,-9.621164321899414,0.0
2,20000,-4.060324668884277,-4.060324668884277,-4.060324668884277,0.0
3,30000,-1.5503289699554443,-1.5503289699554443,-1.5503289699554443,0.0
4,40000,-0.6109651327133179,-0.6109651327133179,-0.6109651327133179,0.0
5,50000,-0.2311965525150299,-0.2311965525150299,-0.2311965525150299,0.0
6,60000,-0.08508241921663284,-0.08508241921663284,-0.08508241921663284,0.0
7,70000,-0.0368906669318676,-0.0368906669318676,-0.0368906669318676,0.0
8,80000,-0.014481023885309696,-0.014481023885309696,-0.014481023885309696,0.0
9,90000,-0.005503260996192694,-0.005503260996192694,-0.005503260996192694,0.0
10,100000,-0.0022663366980850697,-0.0022663366980850697,-0.0022663366980850697,0.0
11,110000,-0.0008923258283175528,-0.0008923258283175528,-0.0008923258283175528,0.0
12,120000,-0.0003630985738709569,-0.0003630985738709569,-0.0003630985738709569,0.0
13,130000,-0.00014831899898126721,-0.00014831899898126721,-0.00014831899898126721,0.0
14,140000,-6.449592183344066e-05,-6.449592183344066e-05,-6.449592183344066e-05,0.0
15,150000,-2.3149601474869996e-05,-2.3149601474869996e-05,-2.3149601474869996e-05,0.0
16,160000,-9.086085810849909e-06,-9.086085810849909e-06,-9.086085810849909e-06,0.0
17,170000,-4.091076334589161e-06,-4.091076334589161e-06,-4.091076334589161e-06,0.0
18,180000,-1.606026444278541e-06,-1.606026444278541e-06,-1.606026444278541e-06,0.0
19,190000,-6.312857294688001e-07,-6.312857294688001e-07,-6.312857294688001e-07,0.0
20,200000,-2.7732178864425805e-07,-2.7732178864425805e-07,-2.7732178864425805e-07,0.0
