1,10000,0.0032814560651779176
2,20000,0.003790302491188049
3,30000,0.0032140921592712403
4,40000,0.0032502668142318724
5,50000,0.0032183706283569337
6,60000,0.0032430729389190676
7,70000,0.003252716064453125
8,80000,0.0034170389890670777
9,90000,0.0034909552097320555
1,10000,0.00343144953250885
2,20000,0.0030451396465301516
3,30000,0.0030275111436843874
4,40000,0.0030227294206619263
5,50000,0.003033957052230835
6,60000,0.0030215848207473753
7,70000,0.003050512146949768
8,80000,0.003025283074378967
9,90000,0.0030156435012817385
10,100000,0.00333333580493927
11,110000,0.0030371682167053223
12,120000,0.0029629305124282837
13,130000,0.002961023473739624
14,140000,0.0029415550708770753
15,150000,0.0029459429025650023
16,160000,0.0030287133932113647
17,170000,0.003033098840713501
18,180000,0.003055925273895264
19,190000,0.0030282346963882447
20,200000,0.0030250771284103394
1,10000,0.003111734771728516
2,20000,0.0031073778629302977
3,30000,0.0031046275854110716
4,40000,0.003119130849838257
5,50000,0.003107477355003357
6,60000,0.003112207627296448
7,70000,0.0031108381032943725
8,80000,0.003114146137237549
9,90000,0.0031115524530410765
10,100000,0.0031161348342895506
11,110000,0.00312223858833313
12,120000,0.003103701114654541
13,130000,0.0031214504480361937
14,140000,0.003159623098373413
15,150000,0.0031650347709655763
16,160000,0.003153383278846741
17,170000,0.003107627844810486
18,180000,0.0031095034599304197
19,190000,0.0030994632720947267
20,200000,0.003110219120979309
