epoch,step,min,max,mean,std
1,10000,-12.246685981750488,-12.246685981750488,-12.246685981750488,0.0
2,20000,-4.905003070831299,-4.905003070831299,-4.905003070831299,0.0
3,30000,-1.7945692539215088,-1.7945692539215088,-1.7945692539215088,0.0
4,40000,-0.6864702701568604,-0.6864702701568604,-0.6864702701568604,0.0
5,50000,-0.2608399987220764,-0.2608399987220764,-0.2608399987220764,0.0
6,60000,-0.0973748192191124,-0.0973748192191124,-0.0973748192191124,0.0
7,70000,-0.03462774679064751,-0.03462774679064751,-0.03462774679064751,0.0
8,80000,-0.014339948073029518,-0.014339948073029518,-0.014339948073029518,0.0
9,90000,-0.006291633006185293,-0.006291633006185293,-0.006291633006185293,0.0
10,100000,-0.0023824749514460564,-0.0023824749514460564,-0.0023824749514460564,0.0
11,110000,-0.000871901516802609,-0.000871901516802609,-0.000871901516802609,0.0
12,120000,-0.0003602244833018631,-0.0003602244833018631,-0.0003602244833018631,0.0
13,130000,-0.00015085915219970047,-0.00015085915219970047,-0.00015085915219970047,0.0
14,140000,-5.609174695564434e-05,-5.609174695564434e-05,-5.609174695564434e-05,0.0
15,150000,-2.3455748305423185e-05,-2.3455748305423185e-05,-2.3455748305423185e-05,0.0
16,160000,-9.50506091612624e-06,-9.50506091612624e-06,-9.50506091612624e-06,0.0
17,170000,-3.909746283170534e-06,-3.909746283170534e-06,-3.909746283170534e-06,0.0
18,180000,-1.6366381032639765e-06,-1.6366381032639765e-06,-1.6366381032639765e-06,0.0
19,190000,-6.631362907683069e-07,-6.631362907683069e-07,-6.631362907683069e-07,0.0
20,200000,-3.2302011732099345e-07,-3.2302011732099345e-07,-3.2302011732099345e-07,0.0
