1,10000,0.0030144245624542237
2,20000,0.003022594404220581
3,30000,0.0031100722312927247
4,40000,0.003125244092941284
5,50000,0.0030345088720321657
6,60000,0.0030154121875762938
7,70000,0.0031252973079681397
8,80000,0.0031451831102371217
9,90000,0.0030915237426757812
10,100000,0.0030593743324279785
11,110000,0.0030932881355285645
12,120000,0.0031156837940216064
13,130000,0.0030910797119140625
14,140000,0.0030522944688796995
15,150000,0.0031070892095565795
16,160000,0.003111983132362366
17,170000,0.0030902029752731324
18,180000,0.0031144118785858153
19,190000,0.0030739692449569703
20,200000,0.0031262969255447387
