1,10000,-31.613588669204713
2,20000,-12.510181853628158
3,30000,-5.428949880719185
4,40000,-2.271178723847866
5,50000,-0.9104665166437625
6,60000,-0.36632938287109135
7,70000,-0.1478190580971539
8,80000,-0.0597309183511883
9,90000,-0.024182756764255464
10,100000,-0.009780362012237311
11,110000,-0.003968865621555596
12,120000,-0.0016010567900317256
13,130000,-0.0006477250196010573
14,140000,-0.0002619470497695147
15,150000,-0.0001058867271283816
16,160000,-4.283545972939464e-05
17,170000,-1.7328470133361407e-05
18,180000,-7.016967381332506e-06
19,190000,-2.8470038549016863e-06
20,200000,-1.1618186147757115e-06
