epoch,step,min,max,mean,std
1,10000,-9.592488288879395,-9.592488288879395,-9.592488288879395,0.0
2,20000,-3.933464288711548,-3.933464288711548,-3.933464288711548,0.0
3,30000,-1.7459321022033691,-1.7459321022033691,-1.7459321022033691,0.0
4,40000,-0.6936463117599487,-0.6936463117599487,-0.6936463117599487,0.0
5,50000,-0.2726045846939087,-0.2726045846939087,-0.2726045846939087,0.0
6,60000,-0.11143612116575241,-0.11143612116575241,-0.11143612116575241,0.0
7,70000,-0.0444372296333313,-0.0444372296333313,-0.0444372296333313,0.0
8,80000,-0.0183152686804533,-0.0183152686804533,-0.0183152686804533,0.0
9,90000,-0.007401004899293184,-0.007401004899293184,-0.007401004899293184,0.0
10,100000,-0.003026955993846059,-0.003026955993846059,-0.003026955993846059,0.0
11,110000,-0.0012204593513160944,-0.0012204593513160944,-0.0012204593513160944,0.0
12,120000,-0.0005020255921408534,-0.0005020255921408534,-0.0005020255921408534,0.0
13,130000,-0.00020212157687637955,-0.00020212157687637955,-0.00020212157687637955,0.0
14,140000,-8.020543464226648e-05,-8.020543464226648e-05,-8.020543464226648e-05,0.0
15,150000,-3.360041955602355e-05,-3.360041955602355e-05,-3.360041955602355e-05,0.0
16,160000,-1.3019505786360241e-05,-1.3019505786360241e-05,-1.3019505786360241e-05,0.0
17,170000,-5.2901823437423445e-06,-5.2901823437423445e-06,-5.2901823437423445e-06,0.0
18,180000,-2.1847661173524102e-06,-2.1847661173524102e-06,-2.1847661173524102e-06,0.0
19,190000,-8.755330895837687e-07,-8.755330895837687e-07,-8.755330895837687e-07,0.0
20,200000,-3.592833763832459e-07,-3.592833763832459e-07,-3.592833763832459e-07,0.0
