1,10000,0.013479188919067383
2,20000,0.013289046454429626
3,30000,0.013320481181144714
4,40000,0.013310843348503113
5,50000,0.013394052290916442
6,60000,0.013454413032531738
7,70000,0.013410354018211364
8,80000,0.013394562125205994
9,90000,0.013349075746536255
10,100000,0.013363523292541504
11,110000,0.013400267052650452
12,120000,0.013308935570716858
13,130000,0.013342148518562316
14,140000,0.0136306795835495
15,150000,0.013374156522750855
16,160000,0.01333755877017975
17,170000,0.013374197673797607
18,180000,0.01337162582874298
19,190000,0.0132382399559021
1,10000,0.013641431593894958
2,20000,0.013716431832313537
3,30000,0.013555901098251343
4,40000,0.01347855155467987
5,50000,0.01341119315624237
6,60000,0.013479982852935791
7,70000,0.013483259892463684
8,80000,0.013510198783874511
9,90000,0.013612236547470093
10,100000,0.01361767578125
11,110000,0.01349157462120056
12,120000,0.013690347909927368
13,130000,0.018291202449798583
14,140000,0.01931239016056061
15,150000,0.024164243865013122
16,160000,0.028677749037742613
17,170000,0.0285912748336792
18,180000,0.028525653409957885
19,190000,0.028669223761558532
20,200000,0.025027956533432007
