epoch,step,min,max,mean,std
1,10000,-1.9546831846237183,-1.9546831846237183,-1.9546831846237183,0.0
2,20000,-0.643987774848938,-0.643987774848938,-0.643987774848938,0.0
3,30000,-0.25039762258529663,-0.25039762258529663,-0.25039762258529663,0.0
4,40000,-0.10500936210155487,-0.10500936210155487,-0.10500936210155487,0.0
5,50000,-0.041536569595336914,-0.041536569595336914,-0.041536569595336914,0.0
6,60000,-0.0172883253544569,-0.0172883253544569,-0.0172883253544569,0.0
7,70000,-0.006920568645000458,-0.006920568645000458,-0.006920568645000458,0.0
8,80000,-0.0028876815922558308,-0.0028876815922558308,-0.0028876815922558308,0.0
9,90000,-0.001157258404418826,-0.001157258404418826,-0.001157258404418826,0.0
10,100000,-0.0004544802359305322,-0.0004544802359305322,-0.0004544802359305322,0.0
11,110000,-0.00018713029567152262,-0.00018713029567152262,-0.00018713029567152262,0.0
12,120000,-7.890550477895886e-05,-7.890550477895886e-05,-7.890550477895886e-05,0.0
13,130000,-3.132124766125344e-05,-3.132124766125344e-05,-3.132124766125344e-05,0.0
14,140000,-1.2935336599184666e-05,-1.2935336599184666e-05,-1.2935336599184666e-05,0.0
15,150000,-5.324234734871425e-06,-5.324234734871425e-06,-5.324234734871425e-06,0.0
16,160000,-2.188301550631877e-06,-2.188301550631877e-06,-2.188301550631877e-06,0.0
17,170000,-8.630946695120656e-07,-8.630946695120656e-07,-8.630946695120656e-07,0.0
18,180000,-3.55309992983166e-07,-3.55309992983166e-07,-3.55309992983166e-07,0.0
19,190000,-1.508589946297434e-07,-1.508589946297434e-07,-1.508589946297434e-07,0.0
20,200000,-6.455852030740061e-08,-6.455852030740061e-08,-6.455852030740061e-08,0.0
