1,10000,0.0032083462953567503
2,20000,0.003189913272857666
3,30000,0.0031751125335693357
4,40000,0.003183887720108032
5,50000,0.0031744972467422487
6,60000,0.0031932422876358034
7,70000,0.00317734489440918
8,80000,0.003182938551902771
9,90000,0.0031799243211746214
10,100000,0.0031930362224578857
11,110000,0.003175783705711365
12,120000,0.0031848919868469236
13,130000,0.003182435512542725
14,140000,0.0031848142862319945
15,150000,0.0031958454847335815
16,160000,0.003222364854812622
17,170000,0.0031930474281311036
18,180000,0.003193422484397888
19,190000,0.003724633550643921
20,200000,0.004089735126495362
