1,10000,0.6118619763672352
2,20000,0.24347600308805703
3,30000,0.09852754977829754
4,40000,0.03994670930877328
5,50000,0.016368274377752096
6,60000,0.006689056087331846
7,70000,0.002731092737650033
8,80000,0.00111212313073338
9,90000,0.00045253843038226476
10,100000,0.00018370801705677877
11,110000,7.484048156984499e-05
12,120000,3.0335168497003907e-05
13,130000,1.2327729881189952e-05
14,140000,5.017127795849774e-06
15,150000,2.0337511130037455e-06
16,160000,8.261507843428717e-07
17,170000,3.342647868649351e-07
18,180000,1.3633513430235666e-07
19,190000,5.561425855340474e-08
20,200000,2.287342075648624e-08
