1,10000,0.6236941951602697
2,20000,0.25123866844922305
3,30000,0.10298163421824574
4,40000,0.042122233905270694
5,50000,0.01717753066038713
6,60000,0.006981688961479813
7,70000,0.002830992341693491
8,80000,0.0011464651787653566
9,90000,0.000463855724473251
10,100000,0.00018755021996694267
11,110000,7.582588948971534e-05
12,120000,3.066103361998103e-05
13,130000,1.2395457542561417e-05
14,140000,5.011826805662167e-06
15,150000,2.0258456099895737e-06
16,160000,8.192276610429871e-07
17,170000,3.314430154347292e-07
18,180000,1.3425794091119768e-07
19,190000,5.450379772540259e-08
20,200000,2.2251750418167404e-08
1,10000,0.631003043961525
2,20000,0.25435966289192435
3,30000,0.10372374974191188
4,40000,0.04203176455684006
1,10000,0.631003043961525
2,20000,0.25435966289192435
3,30000,0.10372374974191188
4,40000,0.04203176455684006
5,50000,0.017021078921947628
6,60000,0.006889756403909996
7,70000,0.0027849927125149407
8,80000,0.0011251030402607285
9,90000,0.0004543904014688451
10,100000,0.0001834296982808155
11,110000,7.40986812790652e-05
12,120000,2.9947127772720704e-05
13,130000,1.210372261075463e-05
14,140000,4.8944703315783045e-06
15,150000,1.979636132386986e-06
16,160000,8.015890362742084e-07
17,170000,3.252403614865784e-07
18,180000,1.32635247732793e-07
19,190000,5.471393525411372e-08
20,200000,2.31881965603975e-08
