1,10000,0.6467960901916027
2,20000,0.260233535926044
3,30000,0.1048110385991633
4,40000,0.042138242820836606
5,50000,0.016995237507671117
6,60000,0.006870371641032397
7,70000,0.0027776743628666737
8,80000,0.0011230271449196153
9,90000,0.0004541369481186848
10,100000,0.00018360157609422458
11,110000,7.422335646879218e-05
12,120000,3.0008919730789786e-05
13,130000,1.2131928063172381e-05
14,140000,4.9052824525460895e-06
15,150000,1.9834097830425888e-06
16,160000,8.020228481996128e-07
17,170000,3.244239751481359e-07
18,180000,1.313623168201161e-07
19,190000,5.3343551013540494e-08
20,200000,2.1766729319683266e-08
