1,10000,3.1582174231767652
2,20000,1.1321635992825032
3,30000,0.33239383945316076
4,40000,0.06582352203233167
5,50000,0.006215966961570666
6,60000,-0.0001206850657799805
7,70000,0.0004368636996980058
8,80000,-5.8779257786954985e-05
9,90000,0.00039105830291664463
10,100000,0.0003794661419560725
11,110000,-0.00023915494046959794
12,120000,7.69060517566686e-05
13,130000,-0.00038031044144445333
14,140000,0.0001465210032205505
15,150000,0.00042726601124013543
16,160000,-0.0004578701801772695
17,170000,0.0004277127696062962
18,180000,2.3825811591086677e-05
19,190000,0.0001233667728731234
20,200000,-0.000521348991888226
