epoch,step,min,max,mean,std
1,10000,-9.545309066772461,-9.545309066772461,-9.545309066772461,0.0
2,20000,-4.0762200355529785,-4.0762200355529785,-4.0762200355529785,0.0
3,30000,-1.7232600450515747,-1.7232600450515747,-1.7232600450515747,0.0
4,40000,-0.7229331731796265,-0.7229331731796265,-0.7229331731796265,0.0
5,50000,-0.29397740960121155,-0.29397740960121155,-0.29397740960121155,0.0
6,60000,-0.1183614432811737,-0.1183614432811737,-0.1183614432811737,0.0
7,70000,-0.04733697324991226,-0.04733697324991226,-0.04733697324991226,0.0
8,80000,-0.01922609470784664,-0.01922609470784664,-0.01922609470784664,0.0
9,90000,-0.007699189241975546,-0.007699189241975546,-0.007699189241975546,0.0
10,100000,-0.003137267427518964,-0.003137267427518964,-0.003137267427518964,0.0
11,110000,-0.0012663847301155329,-0.0012663847301155329,-0.0012663847301155329,0.0
12,120000,-0.0005155434482730925,-0.0005155434482730925,-0.0005155434482730925,0.0
13,130000,-0.00020524697902146727,-0.00020524697902146727,-0.00020524697902146727,0.0
14,140000,-8.358019113074988e-05,-8.358019113074988e-05,-8.358019113074988e-05,0.0
15,150000,-3.3127475035144016e-05,-3.3127475035144016e-05,-3.3127475035144016e-05,0.0
16,160000,-1.3641813893627841e-05,-1.3641813893627841e-05,-1.3641813893627841e-05,0.0
17,170000,-5.515199518413283e-06,-5.515199518413283e-06,-5.515199518413283e-06,0.0
18,180000,-2.252007107017562e-06,-2.252007107017562e-06,-2.252007107017562e-06,0.0
19,190000,-9.192518746203859e-07,-9.192518746203859e-07,-9.192518746203859e-07,0.0
20,200000,-3.74410404901937e-07,-3.74410404901937e-07,-3.74410404901937e-07,0.0
