1,10000,0.6390638590991498
2,20000,0.25476760674715043
3,30000,0.10278224402666092
4,40000,0.04170661583598703
5,50000,0.01695800502151251
6,60000,0.006887747305259108
7,70000,0.0027957340643159113
8,80000,0.0011331815781188198
9,90000,0.0004589307485235622
10,100000,0.00018577878724681797
11,110000,7.518386233714409e-05
12,120000,3.0423924686692772e-05
13,130000,1.231031759407415e-05
14,140000,4.982598680135197e-06
15,150000,2.0162902846095677e-06
16,160000,8.161230551479548e-07
17,170000,3.3054617698837776e-07
18,180000,1.3396302531987202e-07
19,190000,5.4438826484215496e-08
20,200000,2.2270970117244105e-08
