1,10000,0.0031405630350112915
2,20000,0.0032164317846298217
3,30000,0.0032279931306838988
4,40000,0.0032271155834198
5,50000,0.0032222824811935424
6,60000,0.0032142876148223876
7,70000,0.0031946590423583983
8,80000,0.003182359004020691
9,90000,0.003183095717430115
10,100000,0.003169848108291626
11,110000,0.0031806627035140993
12,120000,0.0031944785118103026
13,130000,0.00321458580493927
14,140000,0.0032349966049194335
15,150000,0.003220889616012573
16,160000,0.0032295405864715574
17,170000,0.0032247066020965574
18,180000,0.0032194812536239623
19,190000,0.0031924095630645752
20,200000,0.003218065166473389
