1,10000,0.6338133049041033
2,20000,0.2541748624131083
3,30000,0.10473486304953694
4,40000,0.04259057259839028
5,50000,0.017099517659377308
6,60000,0.006896201088000089
7,70000,0.002781961208477151
8,80000,0.0011236616007809061
9,90000,0.00045365247052395717
10,100000,0.00018340058846588362
11,110000,7.415337073580304e-05
12,120000,2.9988214822515145e-05
13,130000,1.2121929132217702e-05
14,140000,4.905795138574831e-06
15,150000,1.9819305224018536e-06
16,160000,8.018938511497708e-07
17,170000,3.254287801965461e-07
18,180000,1.3266772385094328e-07
19,190000,5.4794653738809983e-08
20,200000,2.3273115589894645e-08
