1,10000,0.003196767067909241
2,20000,0.0032853920221328735
3,30000,0.0033008374452590944
4,40000,0.003298467707633972
5,50000,0.0032989295244216918
6,60000,0.00326959707736969
7,70000,0.003249890351295471
8,80000,0.00328938570022583
9,90000,0.003273913311958313
10,100000,0.0033036320686340333
11,110000,0.0033009169816970827
12,120000,0.003294654417037964
13,130000,0.0032783845186233522
14,140000,0.0032702728509902954
15,150000,0.003261233162879944
16,160000,0.0032693418979644773
17,170000,0.003287220072746277
18,180000,0.0032826709032058718
19,190000,0.0032788416385650635
20,200000,0.003273482322692871
