1,10000,0.0032401474952697754
2,20000,0.003237329077720642
3,30000,0.0032583878755569457
4,40000,0.0032629911899566652
5,50000,0.0032129088163375856
6,60000,0.0032237770557403565
7,70000,0.003232073211669922
8,80000,0.0032065892934799193
9,90000,0.003218708896636963
10,100000,0.003196977686882019
11,110000,0.0031974401950836183
12,120000,0.0032146435737609863
13,130000,0.003200626540184021
14,140000,0.0031813575267791746
15,150000,0.003130721378326416
16,160000,0.0031234737634658815
17,170000,0.003139185285568237
18,180000,0.0031147734403610228
19,190000,0.003119334602355957
20,200000,0.0031047479152679445
