1,10000,0.03992489018440246
1,10000,0.039659629201889035
2,20000,0.039628892183303836
3,30000,0.03960974583625793
4,40000,0.03960803382396698
5,50000,0.039581399154663084
6,60000,0.03966177124977112
7,70000,0.03958396577835083
8,80000,0.039660627007484434
9,90000,0.03955824329853058
10,100000,0.03951272313594818
11,110000,0.03939100024700165
12,120000,0.03941827998161316
13,130000,0.039667674088478086
14,140000,0.03959330863952637
15,150000,0.0396067177772522
16,160000,0.03967375452518463
17,170000,0.03962233943939209
18,180000,0.03958726027011871
19,190000,0.03957487330436706
20,200000,0.03958101785182953
