1,10000,0.003206504464149475
1,10000,0.0031880740880966185
2,20000,0.0031941903352737428
3,30000,0.0031909850358963015
4,40000,0.003196727967262268
5,50000,0.0031939543485641477
6,60000,0.0032047152519226072
7,70000,0.0032027572870254517
8,80000,0.0032168864250183104
9,90000,0.0031931324243545532
10,100000,0.003199431538581848
11,110000,0.0032310492753982543
12,120000,0.003231683826446533
13,130000,0.0032052613019943237
14,140000,0.003207632398605347
15,150000,0.003200487756729126
16,160000,0.0032209373235702514
17,170000,0.0032005052328109742
18,180000,0.003200810194015503
19,190000,0.003199095940589905
20,200000,0.003191728401184082
