1,10000,0.0032818116903305054
2,20000,0.0032858551263809203
3,30000,0.0032969157695770263
4,40000,0.003272222590446472
5,50000,0.0032432223558425902
6,60000,0.0032389742374420165
7,70000,0.0031940776109695436
8,80000,0.0032282410383224487
9,90000,0.00320925350189209
10,100000,0.0031538570165634155
11,110000,0.003144946813583374
12,120000,0.003150415873527527
13,130000,0.0031321887016296387
14,140000,0.003146012854576111
15,150000,0.0031430418252944947
16,160000,0.003131010890007019
17,170000,0.0031378467082977296
18,180000,0.003183782696723938
19,190000,0.0032565285444259642
20,200000,0.003244621443748474
