1,10000,0.003440875315666199
2,20000,0.0034551334857940673
3,30000,0.003452873992919922
4,40000,0.0034659210920333864
5,50000,0.003448604154586792
6,60000,0.003441210436820984
7,70000,0.003447613525390625
8,80000,0.0034343701362609864
9,90000,0.003581680488586426
1,10000,0.0033553002119064332
2,20000,0.0033549400806427002
3,30000,0.003351047730445862
4,40000,0.0033576101541519165
5,50000,0.0033570718050003052
6,60000,0.0033412861824035646
7,70000,0.003365235686302185
8,80000,0.0033546599388122557
9,90000,0.0033660481214523317
10,100000,0.003366737651824951
11,110000,0.0033477913618087767
12,120000,0.003352294111251831
13,130000,0.003354353404045105
14,140000,0.003351404881477356
15,150000,0.003341252875328064
16,160000,0.0033460846185684205
17,170000,0.0033472654342651367
18,180000,0.003351719546318054
19,190000,0.003375785565376282
20,200000,0.0033563281297683714
