epoch,step,min,max,mean,std
1,10000,-13.004501342773438,-13.004501342773438,-13.004501342773438,0.0
2,20000,-5.177680969238281,-5.177680969238281,-5.177680969238281,0.0
3,30000,-2.146195650100708,-2.146195650100708,-2.146195650100708,0.0
4,40000,-0.7963125705718994,-0.7963125705718994,-0.7963125705718994,0.0
5,50000,-0.2685430347919464,-0.2685430347919464,-0.2685430347919464,0.0
6,60000,-0.10504316538572311,-0.10504316538572311,-0.10504316538572311,0.0
7,70000,-0.0383453369140625,-0.0383453369140625,-0.0383453369140625,0.0
8,80000,-0.015362277626991272,-0.015362277626991272,-0.015362277626991272,0.0
9,90000,-0.005369246006011963,-0.005369246006011963,-0.005369246006011963,0.0
10,100000,-0.0021748810540884733,-0.0021748810540884733,-0.0021748810540884733,0.0
11,110000,-0.000898668251466006,-0.000898668251466006,-0.000898668251466006,0.0
12,120000,-0.0003555552684701979,-0.0003555552684701979,-0.0003555552684701979,0.0
13,130000,-0.0001449214614694938,-0.0001449214614694938,-0.0001449214614694938,0.0
14,140000,-5.462222907226533e-05,-5.462222907226533e-05,-5.462222907226533e-05,0.0
15,150000,-2.1693625967600383e-05,-2.1693625967600383e-05,-2.1693625967600383e-05,0.0
16,160000,-9.84686084848363e-06,-9.84686084848363e-06,-9.84686084848363e-06,0.0
17,170000,-3.807389248322579e-06,-3.807389248322579e-06,-3.807389248322579e-06,0.0
18,180000,-1.490672957515926e-06,-1.490672957515926e-06,-1.490672957515926e-06,0.0
19,190000,-6.087644237595669e-07,-6.087644237595669e-07,-6.087644237595669e-07,0.0
20,200000,-2.450348972615757e-07,-2.450348972615757e-07,-2.450348972615757e-07,0.0
