1,10000,0.0029414745569229126
2,20000,0.003065562558174133
3,30000,0.0031125152349472046
4,40000,0.003119960331916809
5,50000,0.0032123828649520876
6,60000,0.003217581343650818
7,70000,0.003213713598251343
8,80000,0.003184561824798584
9,90000,0.0031932252168655395
10,100000,0.0031901253461837768
11,110000,0.0031860047578811646
12,120000,0.0031726622104644776
13,130000,0.0031775505781173707
14,140000,0.003224931359291077
15,150000,0.003179804253578186
16,160000,0.003134156847000122
17,170000,0.0031194509267807005
18,180000,0.003113064169883728
19,190000,0.003100561261177063
20,200000,0.003107624864578247
1,10000,0.0032970508575439453
2,20000,0.0033318402290344238
3,30000,0.0033246129751205444
1,10000,0.003190849041938782
2,20000,0.003161995840072632
3,30000,0.003146198558807373
4,40000,0.0031643781185150145
5,50000,0.0031480360984802247
6,60000,0.0031469324111938475
7,70000,0.003151448154449463
8,80000,0.0031595346450805665
9,90000,0.003146171998977661
10,100000,0.0031575125217437744
11,110000,0.003149799108505249
12,120000,0.0031678428411483764
13,130000,0.003158185243606567
14,140000,0.0031836353302001955
15,150000,0.003164931035041809
16,160000,0.003169848656654358
17,170000,0.0031408127784729005
18,180000,0.003147665452957153
19,190000,0.0031420457124710084
20,200000,0.0031494380950927736
