1,10000,0.02996062364578247
2,20000,0.030658372235298156
3,30000,0.0309080917596817
4,40000,0.030934951782226563
5,50000,0.03193589835166931
6,60000,0.031855569410324094
7,70000,0.0318666864156723
8,80000,0.031558340644836425
9,90000,0.031525259971618654
10,100000,0.03154210839271546
11,110000,0.03154249000549316
12,120000,0.03144748373031616
13,130000,0.031434503436088564
14,140000,0.031923830246925355
15,150000,0.031452180552482605
16,160000,0.031134640955924987
17,170000,0.03106900851726532
18,180000,0.03091346354484558
19,190000,0.030989064359664916
20,200000,0.030958696269989015
1,10000,0.04014241218566895
2,20000,0.04038896577358246
3,30000,0.040379745221138
1,10000,0.04040113050937653
2,20000,0.03995098900794983
3,30000,0.03979457933902741
4,40000,0.039867258858680726
5,50000,0.03968373930454254
6,60000,0.039603153586387635
7,70000,0.03965087041854858
8,80000,0.0395992671251297
9,90000,0.03956895039081573
10,100000,0.039564592218399044
11,110000,0.03968061809539795
12,120000,0.03972590737342834
13,130000,0.03968979890346527
14,140000,0.03970213007926941
15,150000,0.03983582921028137
16,160000,0.03967113990783691
17,170000,0.039492156767845156
18,180000,0.0395801962852478
19,190000,0.039554065275192264
20,200000,0.03957723176479339
